text,label,word_count
introducing innate pharma epaiph stock slid last,0,14
introducing lannett company nyselci stock tanked,0,9
knowles corporation missed eps analyst think happen next,0,14
marijuana stock serious cash concern,0,6
option trader bet 8m disney headed lower,0,10
network panw dip broader market know nasdaq,0,15
peloton punctured critical reception viral,0,9
pot stock hit keep coming biden knock weed ahead meeting,0,12
prospect aurora cannabis stock look grim,0,7
recap unusual put p p p p p p,0,31
recap neg comment wolfe wolfe daiwa nomura oppenheimer williams trading,0,17
recap unusual put p p p p p p,0,23
recap neg comment db citron william blair keybanc,0,13
recap neg comment sidoti,0,16
schwabs plan buy ameritrade sitting well investment adviser park client money,0,20
galliford try longfrd shareholder,0,8
stair elevator heading 50ma lower tell,0,16
sugar shortterm support eroding,0,9
lazard nyselaz share price shareholder getting worried,0,14
norsk hydro obnhy share price shareholder getting worried,0,15
ra medical system nysermed share price shareholder rather upset,0,16
servicesource international nasdaqsrev share price shareholder rather upset,0,15
purchased eog resource nyseeog share loss show,0,18
purchased park aerospace nysepke share loss show,0,18
vanguard real estate sweep buy put open offer retested key support break,0,25
market sell quickly like morning quite common undercut prior low penny,0,23
51job share dropped,0,7
aurora cannabis getting hammered,0,7
deere company nysede return capital employed might concern,0,13
altria take hit billion bottom line,0,13
honeywell international guidance look conservative,0,6
myriad genetics share tanking,0,7
share ppg industry fell,0,8
share taketwo interactive,0,8
share ubiquiti tumbled,0,6
share ups fell,0,7
best yet come apple move medium production read sign update,1,22
break 78c easily run definitely watch,1,14
yes sir new hod want higher looking good next week,1,15
aes soft buy subscribe seeking alpha,1,17
bouncing nicely,1,3
remain cautiously optimistic air lease even major correction,1,16
strong day volume abv average,1,9
increased position name bad news priced imho plenty room upside,1,22
amarin corportion plc compelling ex opportunity potential barrier generic competition,1,17
getting move want see hold day end,1,17
patience key good news strong accumulation let weak hand sell,1,14
associated british food high quality organically growing business reasonable price get info,1,19
impressive move,1,5
antares xyosted one best testosterone replacement therapy available subscribe seeking alph,1,18
aurinia successful study lupus nephritis change scope treatment option patient follow,1,19
avalara buy leader tax automation trend,1,15
autozone becoming constructive valuation,1,12
reason brookfield mustown dividendgrowth stock get info seeking alpha,1,17
blackrock energy resource trust buy yielding cef upside oil read get update,1,22
boom 310c,1,7
nice alert look ready run,1,9
swine fever selfimprovement leading real progress brf sign update seeking alpha,1,20
comeback bid apparel,1,9
cardlytics share price justified profitability possible get update,1,15
squeeze mode afterhours,1,5
hit scan rise cup handle target,1,19
anyone seems making bottom company announced recently increase new order developmen,1,20
big buyer might bounce close,1,9
red green type move soon,1,7
ciena driver help offset covid uncertainty,1,15
deserves attention next week buying loading zone note china name hot lately,1,19
continental resource still going strong,1,11
squeeze continues,1,5
another good one penny lover look primed run,1,13
big buy block,1,4
strong run caesar covid,1,9
danaos look like cheapest stock market read sign update,1,19
broke last week heavy volume std pivot closed week alltime high missed classi,1,22
non stop new hod short getting squeezed hope see,1,19
nice squeeze close strong close,1,11
volume picking watch break nice move upside,1,17
enphase promising growth vision,1,10
move big mortgage insurer regulatory announcement btig say,1,16
eyepoint still ha promising future,1,13
ford present safe return high margin safety read,1,20
considering patent dynamic subscribe seeking alpha,1,19
general electric shareholder breathe sigh relief,1,15
short getting killed,1,5
shorterm bottom loading zone,1,8
ishares global clean energy etf bright future,1,14
intercept pharmaceutical blockbuster therapy unveils upside catalyst read get update,1,18
buyer close,1,5
gaining momentum,1,4
gaining great momentum volume last trading session squeeze,1,18
intel total yield push stock higher continue reading,1,17
strong action far breakout watch,1,10
intracellular therapy small cap biotech small long,1,18
entry tissue paper news played already going new high ha news saying earnings go,1,22
back ema closing matter,1,8
jacob engineering transition show positive sign sign update seeking alpha,1,17
airline traffic stay solid,1,10
karuna therapeutic fundraising make buying continue reading,1,15
history credit spread suggests opportunity,1,14
lattice semiconductor delivering early several key promise continue reading,1,14
lvmh well equipped weather covid downturn,1,14
back long strong,1,8
nice volume afterhours could fun next 50c,1,10
strong close news coming,1,7
nice chart great news morning global jurisdiction continue recognize microbot medical innova,1,17
madrigal stellar stock coronavirus market,1,15
moderna prospect still look great,1,12
low float mania back,1,9
holding overnight increased position hoping might get news chart also look primed bounce,1,23
big partner boost biotech upside raymond james,1,15
realty income creates attractive buying,1,13
c oi transforming leading telecom infrastructure wholesaler 5g brazil sign,1,21
call sweeeeeeeeeetttttt,1,7
great chart technical trader frost move,1,13
eod rally,1,4
squeeze close strong close,1,11
waking possible vbounce non sense selloff,1,13
easy easy trade forget look primed run,1,18
break 41c move could explosive accumulation,1,13
breaking massive volume short squeeze close,1,12
network decent buy sharp fall,1,16
3x average daily volume added 30k share holding overnight easily run,1,18
another good bottom chart cmf show money flowing stock fast pace plus key momentum,1,22
nice buyer,1,7
peck growth accelerating profitable green energy nanocap company,1,17
pepsico better dividend play think subscribe seeking alpha,1,19
planet fitness strong growth continues read get update stock,1,19
great would surprised seeing stock trading afterhours,1,19
could squeeze,1,6
woke former runner 7m share float shortsqueeze candidate,1,12
pax global technology brainer investment read,1,14
coronavirus hinder paypal growth,1,11
paypal stock heading yearend rally get update,1,19
call open interest rise bought morning,1,20
royal caribbean cruise fleet expansion driving growth follow stock seeking alpha,1,19
b end oil near investor benefit high yield read,1,25
breaking upside,1,6
mortgage reit start climb descent,1,13
repsol excellent opportunity buy cop alaska development get info seeking alpha,1,19
call look closing late,1,10
working stage deep cup base building handleflag watch break last week,1,23
buying,1,4
gapping,1,4
large cap notable mover interest splunk splk rise following upside third quarter press,1,17
mid cap notable mover interest immunomedics immu gain ascent study update,1,16
small cap notable mover interest mesoblast meso gain clearance remestemcell,1,17
small cap notable mover interest buckle bke gain following third quarter press,1,17
stocksetfs traded new highslows session new high outpacing new low,1,20
back possible eod run,1,7
bullish option flow nice setup breakout watch,1,13
schlumberger value beginning emerge share halved yet,1,16
high call spread bought,1,8
still liking holding stock worth reading pipeline product candidate ha potential,1,19
market bounce jc parets return alpha trader,1,16
everybody think world coming end happens nice breakout,1,20
strong breakout tight setup volume desc last week high breakout higher hi,1,22
